First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132129,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132129
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132122,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132122
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132116,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132116
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132115,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132115
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132106,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132106
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132085,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132085
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132077,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132077
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132076,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132076
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132052,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132052
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132050,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132050
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132021,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132021
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132017,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132017
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132014,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132014
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132007,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132007
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132006,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132006
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-132005,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-132005
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131987,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131987
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131986,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131986
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131985,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131985
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131961,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131961
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131960,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131960
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131953,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131953
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131952,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131952
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131946,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131946
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131901,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131901
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131896,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131896
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131895,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131895
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131891,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131891
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131886,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131886
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131876,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131876
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131837,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131837
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131827,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131827
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131822,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131822
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131819,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131819
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131763,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131763
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131749,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131749
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131748,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131748
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131747,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131747
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131702,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131702
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131635,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131635
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131627,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131627
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131621,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131621
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131599,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131599
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131578,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131578
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131557,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131557
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131547,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131547
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131466,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131466
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131458,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131458
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131454,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131454
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131452,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131452
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131366,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131366
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131362,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131362
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131346,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131346
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131255,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131255
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131254,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131254
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131252,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131252
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131189,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131189
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131185,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131185
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131184,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131184
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131172,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131172
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131084,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131084
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131060,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131060
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131055,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131055
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131043,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131043
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131042,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131042
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131039,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131039
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131032,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131032
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131007,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131007
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-131003,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-131003
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130986,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130986
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130931,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130931
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130913,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130913
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130894,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130894
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130881,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130881
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130880,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130880
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130866,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130866
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130842,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130842
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130803,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130803
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130794,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130794
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130743,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130743
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130735,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130735
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130664,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130664
,,,,TX,,,Houston,TX,,Notice of Tax Foreclosure / Trustee Sale,NOTICE,2026-04-08,RP-2026-130663,,55,Pre-foreclosure / trustee sale; New this week,Harris County Clerk,https://cclerk.hctx.net/applications/websearch/RPImage.aspx?ID=RP-2026-130663
